Name
Adolf Hitler
Julius Schreck
Joseph Berchtold
Erhard Heiden
Heinrich Himmler
Karl Hanke
Kurt Daluege
Sepp Dietrich
Paul Hausser
Franz Xaver Schwarz
Friedrich Alpers
Max Amann
Erich von dem Bach-Zelewski
Herbert Backe
Gottlob Berger
Werner Best
Wilhelm Bittrich
Ernst Wilhelm Bohle
Martin Bormann
Philipp Bouhler
Walter Braemer
Franz Breithaupt
Walter Buch
Leonardo Conti
Richard Walther Darré
Karl-Maria Demelhuber
Otto Dietrich
Karl von Eberstein
Joachim Albrecht Eggeling
Theodor Eicke
Karl Fiehler
Albert Forster
August Frank
Hans Frank
Karl Hermann Frank
Herbert Otto Gille
Curt von Gottberg
Ernst-Robert Grawitz
Ulrich Greifelt
Arthur Greiser
August Heissmeyer
Wolf-Heinrich Graf von Helldorf
Rudolf Hess
Konrad Henlein
Maximilian von Herff
Reinhard Heydrich
Friedrich Hildebrandt
Richard Hildebrandt
Hermann Höfle (SS general)
Friedrich Jeckeln
Hugo Jury
Hans Jüttner
Ernst Kaltenbrunner
Hans Kammler
Georg Keppler
Wilhelm Karl Keppler
Matthias Kleinheisterkamp
Wilhelm Koppe
Friedrich-Wilhelm Krüger
Walter Krüger (SS general)
Hans Lammers
Hartmann Lauterbacher
Werner Lorenz
Benno Martin
Emil Mazuw
Wilhelm Murr
Konstantin von Neurath
Carl Oberg
Günther Pancke
Karl Pfeffer-Wildenbruch
Artur Phleps
Oswald Pohl
Hans-Adolf Prützmann
Rudolf Querner
Hanns Albin Rauter
Wilhelm Rediess
Joachim von Ribbentrop
Erwin Rösener
Fritz Sauckel
Paul Scharfe
Julius Schaub
Arthur Seyss-Inquart
Felix Steiner
Wilhelm Stuckart
Fritz Wächtler
"Josias, Hereditary Prince of Waldeck and Pyrmont"
Fritz Weitzel
Karl Wolff
Udo von Woyrsch
Alfred Wünnenberg
Ludolf von Alvensleben
Hans Baur
Karl Brandt
Karl-Heinrich Brenner
Josef Bürckel
Hermann Fegelein
Josef Fitzthum
Helmuth Friedrichs
Karl Gebhardt
Karl Genzken
Odilo Globocnik
Richard Glücks
Wilhelm Harster
Hans Hinkel
Otto Hofmann
Fritz Katzmann
Gerhard Klopfer
Wilhelm Kube
